coalition,hi_trust_clinton_pct,lo_trust_clinton_pct,swing_pp,n_lo,n_hi
full_electorate,72.0,31.2,40.8,900,827
dems_and_leaners,94.1,79.1,15.0,441,409
non_republicans,89.7,67.2,22.4,500,482
liberals_and_moderates,83.0,65.2,17.9,425,411
