band,n_unweighted,always_dem_pct,always_rep_pct,switched_pct,consistent_pct
liberal,772,94.2,0.5,5.2,94.7
moderate,967,53.8,31.0,15.2,84.8
conservative,889,7.1,84.3,8.6,91.4
