cycle,n_unweighted,rr_alone_std_beta,rr_net_of_ideo_pid_std_beta,ideo_net_std_beta,pid_net_std_beta
1988,928,0.702,0.483,0.663,1.956
2000,452,0.895,0.331,0.805,1.977
2004,656,1.117,0.688,0.852,2.305
2008,1132,1.268,0.976,0.903,1.871
2012,3835,1.271,0.881,1.031,2.27
2016,2154,1.945,1.552,0.958,2.158
2020,5350,2.271,1.484,1.033,1.923
2024,3536,2.084,1.177,0.812,2.705
0,35243,,,0.494,0.363
