cohort,n_unweighted,n_weighted,anti_elite_2016,trump_changes_system_2018,system_needs_strong_leader_2017,trust_ordinary_over_experts_2017,trump_favorability_2016
Obama→Trump switchers,254,291.8,1.58,2.65,2.52,2.24,1.68
Obama→Clinton loyalists,3176,2755.4,1.69,1.47,3.43,3.01,3.89
Romney→Trump loyalists,2928,2509.5,1.83,3.32,3.16,2.08,1.48
Romney→Clinton switchers,141,153.4,1.86,2.12,3.17,2.7,3.48
[ref] All major-party voters 2012+2016,6499,5710.1,1.75,2.39,3.25,2.54,2.7
